athleteID,Name,imageURL,2026-09
100984,Beau Cooper,https://prorodeo.com/images/2024/2/5/Cooper_Beau_NFR_23_.png,115470.17
70594,Blane Cox,https://prorodeo.com/images/2024/1/30/Cox_Blane_NFR_23_.png,74063.19
93661,Bo Pickett,https://prorodeo.com/images/2021/7/25/bo_Pickett.png,92931.2
98923,Britt Bedke,https://prorodeo.com/images/2023/1/25/Britt_Bedke_2022_WCFR.png,75453.95
110431,Brodey Clemons,,81613.24
96688,Brushton Minton,https://prorodeo.com/images/2024/1/30/Minton_Brushton_NFR_23_.png,142013.87
105666,Bryce Derrer,https://prorodeo.com/images/2024/5/10/Bryce_Derrer_headhsot.png,127327.04
107560,Buck Calhoun,,110167.65
99412,Cash Enderli,https://prorodeo.com/images/2023/3/10/Cash_Endrolli_MSCF_2022.png,44554.72
102682,Cash Hooper,,86733.29
102640,Chase Webster,,82917.8
100924,Chet Weitz,https://prorodeo.com/images/2023/4/3/Chet_Weitz_TD_2022_Waco.png,65393.13
104597,Cole Clemons,https://prorodeo.com/images/2024/3/6/2024_Cole_Clemons.png,106187.78
110333,Colton Suther,,64211.45
53598,Cory Solomon,https://prorodeo.com/images/2024/1/30/Solomon_Cory_NFR_23_.png,99645.98
105565,Cutter Carpenter,,41352.43
103611,Dylan Hancock,https://prorodeo.com/images/2023/5/2/3finaledited_dylan_hancock.png,109423.08
96407,Haven Meged,https://prorodeo.com/images/2024/2/8/Meged_Haven_NFR_23_.png,219780.15
19826,Hunter Herrin,https://prorodeo.com/images/2023/4/3/04_HUNTER_HERRIN_TD_2022_NFR.png,101010.24
52003,Jake Pratt,https://prorodeo.com/images/2023/4/3/Jake_Pratt_2022_CRCF.png,52304.51
104856,Joel Harris,https://prorodeo.com/images/2023/4/3/Joel_Braden_Harris_TD_2022_WAco.png,186409.68
94841,John Douch,https://prorodeo.com/images/2023/4/3/05_JOHN_DOUCH_TD_2022_TD_.png,144186.02
99795,Kincade Henry,https://prorodeo.com/images/2023/4/3/09_KINCADE_HENRY_TD_2022_NFE_4.png,191406.67
95496,King Pickett,https://prorodeo.com/images/2022/3/22/King_Pickett_2022.png,52881.68
109845,Kyan Wilhite,https://prorodeo.com/images/2026/6/26/Wilhite_Kyan_26.png,124285.13
72076,Kyle Lucas,https://prorodeo.com/images/2023/4/3/Kyle_Lucas_2021_RNCFR.png,49942.89
73205,Logan Bird,https://prorodeo.com/images/2023/4/3/Logan_Bird_TD_2019_CCFR.png,77579
98107,Luke Potter,https://prorodeo.com/images/2021/8/5/Luke_Potter.png,70979.88
96535,Macon Murphy,https://prorodeo.com/images/2023/4/3/15_MACON_MURPHY_TD_2022_NFR_.png,101700.74
73011,Marcos Costa,https://prorodeo.com/images/2023/4/3/Marcos_Costa_TD_2021_NFR.png,67443.57
71563,Marty Yates,https://prorodeo.com/images/2023/4/3/07_MARTY_YATES_TD_2022_NFR__71.png,51178.42
101274,Max Mathis,,63330.9
18801,Michael Otero,https://prorodeo.com/images/2023/4/3/Michael_Otero_TD_2022_.png,57506.12
99672,Myles Kenzy,,46792.07
107809,Pecos Tatum,,50891.4
99321,Quade Hiatt,https://prorodeo.com/images/2021/8/12/Quade_Hiatt_TD.png,133108.68
57912,Riley Pruitt,https://prorodeo.com/images/2023/4/3/Riley_Pruitt_TD_2019_.png,96543.16
102680,Riley Webb,https://prorodeo.com/images/2025/2/24/Riley_Webb.png,295055.88
96479,Roy Lee,https://prorodeo.com/images/2023/4/3/Roy_Lee_2022_copy_71.png,44458.72
113541,Sam Lewis,,55406.39
106167,Semaj Collins,,59343.43
97915,Shad Mayfield,https://prorodeo.com/images/2023/4/3/02_SHAD_MAYFIELD_01_TD_2022_NFR_71.png,107795.5
52690,Shane Hanchey,https://prorodeo.com/images/2023/4/3/14_SHANE_HANCHEY_TD_2022_.png,170670.73
105397,Stran Dunham,,52913.79
101318,Tom Crouse,https://prorodeo.com/images/2023/4/3/Tom_Crouse_TD_2022_Rookie_Roundup.png,113001.85
101739,Trevor Hale,https://prorodeo.com/images/2023/4/3/Trevor_Hale__TD_2022_CRCF.png,125712.95
21910,Tuf Cooper,https://prorodeo.com/images/2024/1/30/Cooper_Tuf__NFR_23_.png,42681.46
94050,Ty Harris,https://prorodeo.com/images/2024/1/30/Harris_Ty_NFR_23_.png,163717.83
94391,Zack Jongbloed,https://prorodeo.com/images/2023/4/3/06_ZACK_JONGBLOED_TD_2022NFR_.png,138214.32
99673,Zaine Mikita,,44814.79
