athleteID,Name,imageURL,2026-09-08,2026-09-09
96695,Billy Quillan,,72105.23,72105.23
94289,Boudreaux Campbell,https://prorodeo.com/images/2020/9/25/03_Boudreaux_Campbell_BR_2020.png,87654.68,87654.68
110106,Brad Moreno,,53548.53,53548.53
111439,Braxton Whitesell,https://prorodeo.com/images/2026/3/19/Braxton_Whitesell.png,134672.82,134672.82
108207,Brody Hasenack,,68423.88,68423.88
108578,Bryce Jensen,https://prorodeo.com/images/2025/8/20/Bryce_Jensen.png,94348.18,94348.18
110332,Cimarron Rucker,,58558.94,58558.94
94486,Clayton Sellars,https://prorodeo.com/images/2021/4/21/clayton_sellars.png,119322.7,119322.7
97690,Colten Fritzlan,https://prorodeo.com/images/2020/11/5/colten_fritzlan.png,134598.2,134598.2
99464,Colton Byram,https://prorodeo.com/images/2025/3/18/Byram_Colton_71.png,104822.87,104822.87
107081,Colton Coffman,,62690.55,62690.55
107445,Cooper James,https://prorodeo.com/images/2024/5/10/Cooper_James_headshot.png,142974.22,142974.22
96433,Cullen Telfer,https://prorodeo.com/images/2024/1/30/Telfer_Cullen_NFR_23_.png,120463.4,120463.4
103260,Dakota Hill,,93111.04,93111.04
99106,Dawson Branton,,72167.21,72167.21
71882,Dustin Boquet,https://prorodeo.com/images/2020/9/25/08_Dustin_Boquet_BR_2019.png,66686.21,66686.21
97748,Ernie Courson,https://prorodeo.com/images/2022/1/26/Ernie_Courson.png,78826.91,78826.91
103539,Ethan Skogquist,https://prorodeo.com/images/2023/1/10/Ethan_Skogquist_2023_BR_71.png,82956.89,82956.89
111916,Eyer Morrison,,103545.13,103545.13
105860,Gavin Mitchell,,59559.79,59559.79
110572,Grady Young,,98507.32,98507.32
110689,Hayden Welsh,https://prorodeo.com/images/2026/3/19/Hayden_Welsh.png,210305.26,210305.26
108538,Hudson Bolton,https://prorodeo.com/images/2025/8/20/Hudson_Bolton.png,203210.65,203210.65
101038,Jace Trosclair,https://prorodeo.com/images/2022/1/26/Jace_Trosclair_2021_SECF.png,110053.68,110053.68
102498,Jackson Ward,https://prorodeo.com/images/2024/4/17/2024_Jackson_Ward.png,82425.48,82425.48
93475,Jake Gardner,https://prorodeo.com/images/2022/9/20/Jacob_Gardner_headshot.png,143648.95,143648.95
105673,Jax Mills,https://prorodeo.com/images/2024/4/1/24_Jax_Mills.png,91807.32,91807.32
70551,Jeff Bertus,https://prorodeo.com/images/2023/1/24/Jeff_Bertus_2022_Minot.png,51994.42,51994.42
107931,Jeter Lawrence,https://prorodeo.com/images/2024/4/1/24_Jeter_Lawrence.png,80794.82,80794.82
113900,John Crimber,https://prorodeo.com/images/2026/5/1/John_Crimber.png,162558.52,162558.52
71265,Jordan Spears,https://prorodeo.com/images/2023/3/10/Jordan_wacey_Spears_BR_2022_CRCF.png,67353.88,67353.88
72912,Josh Frost,https://prorodeo.com/images/2023/1/10/02_Josh_Frost_BR_2022_NFR_71.png,133982.06,133982.06
103500,Junior Taylor,,73818.52,73818.52
111780,Kobie Olson,,51179.78,51179.78
103375,Koby Jacobson,,111006.27,111006.27
107699,Lane Vaughan,https://prorodeo.com/images/2025/8/20/Lane_Vaughan.png,165142.71,165142.71
109350,Luke Mackey,https://prorodeo.com/images/2025/8/20/Luke_Mackey.png,235572.06,235572.06
103186,Mason Moody,https://prorodeo.com/images/2024/4/1/24_Mason_Moody.png,111903.4,111903.4
104532,Mason Spain,https://prorodeo.com/images/2025/8/20/Mason_Spain.png,55117.36,55117.36
113876,Noah Lee,https://prorodeo.com/images/2026/5/1/Noah_Lee.png,338570.86,338570.86
106342,Qynn Andersen,https://prorodeo.com/images/2025/8/20/Qynn_Andersen_25.png,161561.59,161561.59
103974,Riley Shippy,https://prorodeo.com/images/2025/8/20/Riley_Shippy.png,76057.88,76057.88
91615,Roscoe Jarboe,https://prorodeo.com/images/2021/10/19/15_Roscoe_Jarboe_BR_2021.png,80566.41,80566.41
96898,Stetson Wright,https://prorodeo.com/images/2026/4/9/Stetson_Wright.png,232158.9,232158.9
103605,T Parker,https://prorodeo.com/images/2024/1/30/Parker_T_NFR_23_.png,107327.84,107327.84
99456,T.J. Gray,https://prorodeo.com/images/2023/3/10/TJ_Gray_2022_BR_CRCF.png,218601.55,218601.55
76243,Trevor Reiste,https://prorodeo.com/images/2023/4/1/Trevor_Reiste_BR_2022_GLCF.png,62713.97,62713.97
94225,Tristan Mize,https://prorodeo.com/images/2024/4/1/Tristan_Mize_71.png,112917.63,112917.63
100747,Tristen Hutchings,https://prorodeo.com/images/2024/2/5/Hutchings_Tristan__NFR_23_.png,314153.64,314153.64
103312,Tyler Kippes,,64626.4,64626.4
