athleteID,Name,imageURL,2026-09-08
59836,Andrew Ward,https://prorodeo.com/images/2024/1/30/Ward_Andrew_NFR_23_.png,116583.64
95782,Brenten Hall,https://prorodeo.com/images/2023/3/16/Brenton_Hall_TR_2020_NFR_.png,94993.98
94292,Brye Crites,https://prorodeo.com/images/2021/4/21/Brite.png,117824.75
21688,Bubba Buckaloo,https://prorodeo.com/images/2020/9/28/TR_Bubba_Buckaloo_2019_71.png,56757.04
101439,Cash Duty,,73277.49
70769,Clay Smith,https://prorodeo.com/images/2024/1/30/Smith_Clay_Smith_NFR_23_.png,86400.71
15801,Clay Tryan,https://prorodeo.com/images/2022/2/1/Clay_Tryan_2021_NFR.png,70580.36
58868,Clayton Van Aken,https://prorodeo.com/images/2023/1/26/Clayton_Van_Aken_2020.png,59115.54
60031,Clint Summers,https://prorodeo.com/images/2024/1/30/Summers_Clint_NFR_23_.png,102029.85
76715,Cody Snow,https://prorodeo.com/images/2023/2/21/Cody_Snow_2022_NFR_TR.png,110811.29
20112,Coleman Proctor,https://prorodeo.com/images/2024/1/30/Proctor_Coleman_NFR_23_.png,76300.73
104011,Corben Culley,,57776.01
56123,Cory Kidd,https://prorodeo.com/images/2022/3/1/cory_kidd.png,89925.26
98625,Coy Rahlmann,https://prorodeo.com/images/2022/2/10/13_Coy_Rahlmann_TR1_2021.png,103789.57
95313,Curry Kirchner,https://prorodeo.com/images/2021/7/25/Curry_Kirchner.png,67370.72
96051,Cyle Denison,https://prorodeo.com/images/2021/6/13/Cyle_Densison.png,54646.51
95705,Dawson Graham,https://prorodeo.com/images/2022/9/20/Dawson_Graham_headshot.png,101756.94
113087,Denton Parish,,55568.91
19583,Derrick Begay,https://prorodeo.com/images/2024/1/30/Begay_Derrick_NFR_23_.png,95285.16
93020,Dustin Egusquiza,https://prorodeo.com/images/2023/3/10/Dustin_Egusquiza_2021_Waco_TR.png,107700.18
20919,Erich Rogers,https://prorodeo.com/images/2024/1/30/Rogers_Erich_NFR_23_.png,76036.55
19337,Garrett Tonozzi,https://prorodeo.com/images/2021/8/17/garrett_Tonnzi_71.png,55632.66
99768,J.C. Yeahquo,https://prorodeo.com/images/2022/5/13/_J_C_Yeahquo_2021.png,58119.16
95098,Jake Clay,https://prorodeo.com/images/2023/10/31/Clay_Jake_AL6I6086.png,66555.77
70770,Jake Smith,https://prorodeo.com/images/2022/5/13/Jake_Smith_2021.png,131670.48
105779,James Arviso,,125307.54
110239,Jaxon Hill,,65032.3
99519,Jaxson Tucker,https://prorodeo.com/images/2022/9/7/Jaxson_Tucker_headshot.png,46806.9
105809,Jayse Tettenhorst,,62954.14
94683,Jhett Trenary,,68742.11
92693,Jr. Dees,https://prorodeo.com/images/2020/9/25/11_TR_header_Jr_Dees_2017.png,85105.94
53166,Kaleb Driggers,https://prorodeo.com/images/2022/2/10/Untitled_1.png,184735.86
100742,Kash Bonnett,,64330.8
109463,Kavis Drake,,93258.59
94427,Kellan Johnson,https://prorodeo.com/images/2021/8/5/Kellen_Johnson.png,48224.07
110406,Ketch Kelton,,102551.67
103962,Kolby Krieger,,54902.81
71706,Kolton Schmidt,https://prorodeo.com/images/2020/9/25/13_TR_header_Kolton_Schmidt_2019.png,81754.34
103448,Korbin Rice,https://prorodeo.com/images/2026/4/7/Korbin_Rice.png,176162.23
72231,Lightning Aguilera,https://prorodeo.com/images/2023/1/25/Lightning_Aguilera_2022.png,133811.14
15892,Luke Brown,https://prorodeo.com/images/2020/9/25/01_TR_Header_Luke_Brown_2019.png,78079.24
93234,Nelson Wyatt,https://prorodeo.com/images/2020/9/28/TR_Nelson_Wyatt_2019.png,98547.74
108090,Riley Kittle,,69265.02
21013,Riley Minor,https://prorodeo.com/images/2020/9/25/16_TR_header_Riley_Minor_2019.png,91283.69
57908,Shay Dixon Carroll,https://prorodeo.com/images/2020/9/25/14_TR_heeler_Shay_Carroll_2019.png,69708.74
21063,Spencer Mitchell,https://prorodeo.com/images/2020/9/28/TR_Spencer_Mitchell_2018.png,57732.93
97653,Tanner Tomlinson,https://prorodeo.com/images/2024/2/8/Tomlinson_Tanner_NFR_23_.png,133197.28
101005,Tee McLeod,,87973.23
105543,Ty Vaile,,53471.34
108883,Tyler Tryan,https://prorodeo.com/images/2024/8/8/Tyler_Tryan_IMG_2194.png,146871.2
