athleteID,Name,imageURL,2026-09-08
94333,Bridger Anderson,https://prorodeo.com/images/2024/1/30/Anderson_Bridger_NFR_23_.png,107867.08
103716,Cash Robb,https://prorodeo.com/images/2023/1/24/Cash_Robb_2022.png,147880.25
57873,Chance Howard,https://prorodeo.com/images/2021/8/12/Howard_Chance.png,78447.92
52933,Chase Crane,,47280.15
109160,Clay Guthrie,,40154.56
110167,Clay Hurt,,59687.21
72979,Cody Devers,https://prorodeo.com/images/2024/2/8/Devers_Cody_NFR_23_.png,89852.86
108499,Colin Fox,,79294.53
71368,Dalton Massey,https://prorodeo.com/images/2024/1/30/Massey_Dalton_NFR_23_.png,106478.38
103049,Darcy Kersh,,37474.82
72677,Don Payne,https://prorodeo.com/images/2024/2/5/Payne_Don_NFR_23_.png,61837.13
70915,Eli Lord,https://prorodeo.com/images/2023/3/27/Eli_Lord_SW_2022_Minot_.png,95891.6
102442,Emmett Edler,,52128.69
98745,Garrett Oates,,71564.37
97993,Gavin Soileau,https://prorodeo.com/images/2023/3/10/Gavin_Soileau_NFROpen_2022_SW_.png,98380.17
99280,Grant Peterson,https://prorodeo.com/images/2024/4/2/24_Grant_Peterson.png,54939.48
104708,Holden Myers,https://prorodeo.com/images/2026/3/31/Myers_Holden_png.png,113234.78
75664,J.D. Struxness,https://prorodeo.com/images/2023/4/1/07_J_D__STRUXNESS_SW_2022NFR_.png,131179.41
110394,Jace Mayfield,,45127.54
70677,Jace Melvin,https://prorodeo.com/images/2020/9/25/06_Jace_Melvin_SW_2019.png,53847.71
93144,Jesse Brown,https://prorodeo.com/images/2023/4/1/05_Jesse_Brown_SW_2022_NFR_.png,169417.81
71337,Justin Shaffer,https://prorodeo.com/images/2021/8/12/Justin_Shaffer.png,95465.9
99240,Kaden Greenfield,,53695.11
97976,Landon Beardsworth,,46007.87
101122,Landris White,https://prorodeo.com/images/2022/8/23/Landris_White_headshot.png,53837.81
59546,Levi Rudd,https://prorodeo.com/images/2023/1/24/Levi_Rudd_2023_CCF.png,36896.79
98734,Logan Kenline,,36724.79
96537,Marc Joiner,https://prorodeo.com/images/2021/4/21/Marc_Joiner.png,59587.67
99875,Mason Couch,,57734.39
73004,Mike McGinn,https://prorodeo.com/images/2023/7/19/Mike_McGinn_Headshot_71.png,112835.53
21092,Nick Guy,https://prorodeo.com/images/2023/4/1/12_NICK_GUY_SW_2022_NFR_05_71.png,43271.23
59098,Riley Duvall,https://prorodeo.com/images/2022/1/26/Riley_Duvall_2021_NFR__71.png,127821.01
98222,Riley Reiss,https://prorodeo.com/images/2021/11/2/riley_reiss_bio_2021.png,76858.1
98030,Riley Westhaver,,37861.03
71667,Rowdy Parrott,https://prorodeo.com/images/2023/4/1/13_ROWDY_PARROTT_SW_2022_NFR.png,118516.11
97950,Ryan Shuckburgh,https://prorodeo.com/images/2022/9/20/Ryan_Shuckburgh_headshot.png,59124.18
72484,Scott Guenthner,https://prorodeo.com/images/2021/4/12/Scott_Guenthner_RNCFR_2021.png,100998.95
102086,Seth Peterson,https://prorodeo.com/images/2024/4/17/2023_Mountain_States_Circuit_Finals_Seth_Peterson_Tanya_Hamner_338382_PFP_6684.png,111612.9
71758,Stetson Jorgensen,https://prorodeo.com/images/2023/4/1/06_STETSON_JORGENSON_SW_2022_NFR_.png,52088.15
75914,Talon Roseland,https://prorodeo.com/images/2021/6/12/Talon_Roseland.png,59525.87
108096,Traver Johnson,,94207.25
101458,Travis Munro,https://prorodeo.com/images/2024/4/17/24_Travis_Muro_71.png,71815.05
76561,Tristan Martin,https://prorodeo.com/images/2023/4/1/10_TRISTAN__MARTIN_SW_2022_NFR_.png,125075.34
102805,Trisyn Kalawaia,https://prorodeo.com/images/2023/2/22/Trisyn_Kalawaia_2022_permit_chall.png,113109.24
96103,Tucker Allen,https://prorodeo.com/images/2022/1/7/tucker_allen_71.png,51598.91
59183,Ty Erickson,https://prorodeo.com/images/2024/2/5/Erickson_Ty__NFR_23_.png,145429.25
60154,Tyke Kipp,https://prorodeo.com/images/2026/1/30/Tyke_Kipp.png,95425.77
59891,Tyler Waguespack,https://prorodeo.com/images/2024/1/30/Waguespack_Tyler_NFR_23_.png,188163.08
59558,Will Lummus,https://prorodeo.com/images/2023/4/1/02_Will_Lummus_2022_NFR_SW.png,105387.65
100674,Zach Hamar,,37472.89
