athleteID,Name,imageURL,2026-09-08,2026-09-09
100345,Ben Kramer,https://prorodeo.com/images/2023/3/29/Ben_Kramer__BB_2022_Minot.png,54463.41,54463.41
103311,Bradlee Miller,https://prorodeo.com/images/2024/1/18/Bradley_Miller.png,261241.4,261241.4
107765,Bryce Eck,https://prorodeo.com/images/2026/9/8/Eck_Bryce_MBD_0049.png,57893.05,57893.05
110137,Carson Hildre,https://prorodeo.com/images/2026/9/8/Hildre_Carson_MBD_1723.png,98123.24,98123.24
99922,Clay Jorgenson,https://prorodeo.com/images/2023/3/30/Clay_Jorgenson_BB_2022_Minot.png,69107.62,69107.62
91652,Clayton Biglow,https://prorodeo.com/images/2024/1/30/Biglow_Clayton_NFR_23_.png,119309.96,119309.96
99756,Cole Franks,https://prorodeo.com/images/2025/11/5/Franks_Cole.png,70544.5,70544.5
97895,Cole Reiner,https://prorodeo.com/images/2024/2/5/Reiner_Cole_NFR_23_.png,127145.3,127145.3
105298,Colt Eck,https://prorodeo.com/images/2023/3/16/new_Colt_Eck_Prairie_C_2022.png,41941.65,41941.65
101581,Colton Clemens,https://prorodeo.com/images/2022/4/3/Colton_Clemens_2021_71.png,59475.7,59475.7
103159,Cooper Cooke,https://prorodeo.com/images/2023/2/22/COOPER_COOKE_BB_2022_WCFR_ADILWORTH_2__71.png,159786.93,159786.93
108100,Cooper Filipek,,48837.62,48837.62
106254,Darien Johnson,https://prorodeo.com/images/2023/11/15/IMG_4019.png,35343.91,35343.91
110442,Daxtyn Feild,https://prorodeo.com/images/2026/9/8/Fields_Daxtyn_MBD_1644.png,71143.51,71143.51
103162,Dean Thompson,https://prorodeo.com/images/2024/2/5/Thompson_Dean_NFR_23_.png,52787.12,52787.12
101744,Donny Proffit,https://prorodeo.com/images/2023/3/30/Donny_Proffitt_BB_2021_MSCF_1.png,68584.69,68584.69
103609,Ethan Mazurenko,https://prorodeo.com/images/2024/4/1/24_Ethan_Mazurenko.png,71562.77,71562.77
96425,Garrett Shadbolt,https://prorodeo.com/images/2023/1/11/13_GARRETT_SHADBOLT_BB_2022_NFR.png,112165.65,112165.65
100526,Gauge McBride,https://prorodeo.com/images/2023/8/8/Gauge_McBride.png,55738.83,55738.83
104284,Jacek Frost,https://prorodeo.com/images/2023/1/14/JACEK_FROST_x_BR_2022_CA_CIRCUIT_FINALS.png,65813.12,65813.12
94401,Jacob Lees,https://prorodeo.com/images/2026/9/8/Lees_Jacob_MBD_1656_71.png,215732.67,215732.67
99304,Jayco Roper,https://prorodeo.com/images/2023/3/29/Jayco_Roper_2021_GLCF.png,134555.93,134555.93
