athleteID,Name,imageURL,2026-09-08,2026-09-09
70195,Allen Boore,https://d1kfpvgfupbmyo.cloudfront.net/images/2020/9/25/04_Allen_Boore_SB_2019.png,93176.12,93176.12
107673,Bailey Small,https://d1kfpvgfupbmyo.cloudfront.net/images/2025/2/24/Bailey_Small.png,37397.28,37397.28
98209,Ben Andersen,https://d1kfpvgfupbmyo.cloudfront.net/images/2024/2/8/Anderson_Ben_.png,132141.19,132141.19
108797,Blake Steuck,,41509.84,41509.84
75823,Brody Cress,https://d1kfpvgfupbmyo.cloudfront.net/images/2024/1/30/Cress_Brody_NFR_23_.png,121011.94,121011.94
100788,Brody Wells,https://d1kfpvgfupbmyo.cloudfront.net/images/2024/11/20/24_Brody_Wells.png,190303.63,190303.63
101298,Cash Wilson,https://d1kfpvgfupbmyo.cloudfront.net/images/2022/1/14/cash_wilson_bio_71.png,83777.14,83777.14
71716,Chase Brooks,https://d1kfpvgfupbmyo.cloudfront.net/images/2024/2/5/Brooks_Chase_NFR_23_.png,192173.99,192173.99
108136,Coleman Shallbetter,,99104.4,99104.4
100186,Cooper Thatcher,,49281.2,49281.2
99704,Damian Brennan,https://d1kfpvgfupbmyo.cloudfront.net/images/2024/1/30/Brennan_Damian_NFR_23_.png,137871.27,137871.27
105114,Darcy Radel,https://d1kfpvgfupbmyo.cloudfront.net/images/2026/9/8/Radel_Darcy_MBD_0143.png,90532.94,90532.94
95220,Dawson Hay,https://d1kfpvgfupbmyo.cloudfront.net/images/2024/1/30/Hay_Dawson_NFR_23_.png,60890.47,60890.47
104068,Gus Gaillard,https://d1kfpvgfupbmyo.cloudfront.net/images/2025/8/21/Gus_Galliard.png,133815.59,133815.59
103273,Ira Dickinson,https://d1kfpvgfupbmyo.cloudfront.net/images/2023/3/16/Ira_Dickinson_2022_MSCF.png,53995.43,53995.43
92752,Jake Finlay,https://d1kfpvgfupbmyo.cloudfront.net/images/2021/4/9/Jake_Finlay.png,91450.87,91450.87
110081,James Perrin,,45709.84,45709.84
99732,K's Thomson,https://d1kfpvgfupbmyo.cloudfront.net/images/2021/8/5/Ks_Thomson.png,52374.17,52374.17
100005,Kade Bruno,https://d1kfpvgfupbmyo.cloudfront.net/images/2023/2/21/Kade_Bruno_2022_NFR_SB.png,199515.35,199515.35
107422,Kaden Horrocks,,54127.36,54127.36
95651,Kolby Wanchuk,https://d1kfpvgfupbmyo.cloudfront.net/images/2023/3/24/08_KOLBY_WANCHUK__SB_2022_NFR.png,146323.93,146323.93
95919,Kole Ashbacher,https://d1kfpvgfupbmyo.cloudfront.net/images/2023/2/23/KOLE_ASHBACHER_SB_2022_NFR__71.png,74171.25,74171.25
108008,Kyle Wanchuk,,46515.36,46515.36
71233,Layton Green,https://d1kfpvgfupbmyo.cloudfront.net/images/2023/2/23/LAYTON_GREEN_SB_2022_NFR_.png,68890.79,68890.79
94580,Lefty Holman,https://d1kfpvgfupbmyo.cloudfront.net/images/2023/3/24/02_LEFTY_HOLMAN_SB_2022_NFR.png,114288.07,114288.07
92067,Leon Fountain,https://d1kfpvgfupbmyo.cloudfront.net/images/2023/1/24/Leon_Fountain_2022.png,47575.02,47575.02
96096,Logan Hay,https://d1kfpvgfupbmyo.cloudfront.net/images/2023/2/23/Logan_Hay_2022_NFR_SB.png,99305.33,99305.33
99563,Lucas Macza,https://d1kfpvgfupbmyo.cloudfront.net/images/2022/2/24/Lucas_Macza_2022_01_.png,41668.42,41668.42
76938,Mitch Pollock,https://d1kfpvgfupbmyo.cloudfront.net/images/2021/6/13/mitch_pollok.png,56934.76,56934.76
103410,Q Taylor,https://d1kfpvgfupbmyo.cloudfront.net/images/2023/2/2/Q_Taylor_TCH_2022.png,168947.15,168947.15
109879,Regan Lyons,,40541.1,40541.1
98182,Riggin Smith,https://d1kfpvgfupbmyo.cloudfront.net/images/2020/9/25/16_Riggin_Smith_SB_2019.png,47018.29,47018.29
75432,Roper Kiesner,,37601.36,37601.36
94636,Ross Griffin,https://d1kfpvgfupbmyo.cloudfront.net/images/2023/3/10/Ross_Griffin_2022__71.png,57780.97,57780.97
72941,Rusty Wright,https://d1kfpvgfupbmyo.cloudfront.net/images/2026/5/13/Rusty_Wright.png,250056.08,250056.08
98225,Ryder Sanford,https://d1kfpvgfupbmyo.cloudfront.net/images/2023/1/14/Ryder_Sanford_2022_SECF_rastelli.png,45907.39,45907.39
93520,Ryder Wright,https://d1kfpvgfupbmyo.cloudfront.net/images/2023/2/22/Ryder_Wright_2022_NFR_SB_.png,234418,234418
94098,Sage Newman,https://d1kfpvgfupbmyo.cloudfront.net/images/2023/2/21/SAGE_NEWMAN_SB_2022_NFR_71.png,210836.9,210836.9
73038,Shorty Garrett,https://d1kfpvgfupbmyo.cloudfront.net/images/2023/1/24/Shorty_Garrett_2022_.png,115265.73,115265.73
102896,Statler Wright,https://d1kfpvgfupbmyo.cloudfront.net/images/2024/3/7/2024_Statler_Wright.png,105312.22,105312.22
96898,Stetson Wright,https://d1kfpvgfupbmyo.cloudfront.net/images/2026/4/9/Stetson_Wright.png,231504.08,231504.08
97853,Tanner Butner,https://d1kfpvgfupbmyo.cloudfront.net/images/2024/2/8/Butner_Tanner_NFR_23_.png,113479.74,113479.74
