athleteID,Name,imageURL,2026-09-08,2026-09-09
76879,Billy Good,https://prorodeo.com/images/2022/2/10/_Billy_Good_2020_71.png,37795.48,37795.48
56663,Blake Deckard,https://prorodeo.com/images/2021/8/11/Blake_deckard.png,15754.88,15754.88
17493,Brian Garr,https://prorodeo.com/images/2022/2/10/Brian_Garr_2021.png,11150.4,11150.4
20125,Chad Mathis,https://prorodeo.com/images/2023/3/21/Chad_Mathis_SR_2020_NCFSR.png,12458.3,12458.3
17793,Chet Herren,https://prorodeo.com/images/2023/3/21/Chet_Herren_1_SR_2022_NFSR_.png,54557.77,54557.77
20150,Clay Long,https://prorodeo.com/images/2023/1/24/Clay_Long_2022_NFSR_.png,39142.52,39142.52
72966,Clint Buringa,,14819.63,14819.63
16503,Cody Lee,https://prorodeo.com/images/2022/2/10/Cody_Lee_2021.png,67277.66,67277.66
97040,Cole Patterson,https://prorodeo.com/images/2023/1/24/Cole_Patterson_2022_NFSR.png,90674.99,90674.99
20112,Coleman Proctor,https://prorodeo.com/images/2024/1/30/Proctor_Coleman_NFR_23_.png,14464.44,14464.44
98031,Connor McNeil,,16537.98,16537.98
17618,Corey Ross,https://prorodeo.com/images/2020/9/25/SR_Corey_Ross_2018.png,8902.82,8902.82
98408,Dalton Walker,https://prorodeo.com/images/2022/2/10/Dalton_Walker_2021.png,38603.45,38603.45
10659,Don Ed Eddleman,,14034.41,14034.41
110739,Dustin Bassett,,15676.02,15676.02
108144,Frank Pohlmann,,15189.2,15189.2
19597,J. Tom Fisher,https://prorodeo.com/images/2023/2/2/J_Tom_Fisher_2022_NFSR_champion.png,57084.22,57084.22
95098,Jake Clay,https://prorodeo.com/images/2023/10/31/Clay_Jake_AL6I6086.png,29821.84,29821.84
102405,Jarett Holliday,,11624.35,11624.35
57678,Jason Burson,,33892.79,33892.79
18707,Jess Tierney,https://prorodeo.com/images/2022/2/10/Jess_Tierney_2021.png,15153.14,15153.14
20585,John Clark,https://prorodeo.com/images/2023/3/6/John_Clark_2022_SR.png,13239.51,13239.51
92794,Kelton McMillen,https://prorodeo.com/images/2025/8/26/Kelton_McMillen_71.png,58615.28,58615.28
110319,Keo Wever,,8680.52,8680.52
52552,Kyle Cauthorn,,11119.23,11119.23
96379,Laramie Allen,https://prorodeo.com/images/2021/4/26/L_Allen_71.png,26963.25,26963.25
14439,Mike Chase,https://prorodeo.com/images/2021/6/13/mike_chase_sr_71.png,19948.58,19948.58
11212,Ora Taton,https://prorodeo.com/images/2023/1/25/Ora_Taton_2022_NFSR_.png,17034.64,17034.64
73150,Quay Howard,,9335.92,9335.92
21740,Reo Lohse,https://prorodeo.com/images/2023/1/24/2022_Torrington_WY_NCFSR_Headshots_Reo_Lohse_CGuardipee_1_71.png,15811.92,15811.92
109092,Riley O'Rourke,https://prorodeo.com/images/2025/8/26/Riley_O_Rourke.png,79385.21,79385.21
21771,Roger Nonella,https://prorodeo.com/images/2022/3/23/Roger_Nonella.png,49373.16,49373.16
18142,Ryan Rochlitz,https://prorodeo.com/images/2022/3/23/Ryan_Rochlitz_71.png,9047.91,9047.91
60237,Ryan Willberg,https://prorodeo.com/images/2022/3/29/Ryan_Willberg_2022.png,30853.38,30853.38
14725,Scott Snedecor,https://prorodeo.com/images/2022/2/10/Scott_Snedecor_2021.png,66079.92,66079.92
52724,Seth Schafer,,21763.42,21763.42
100966,Slade Wood,https://prorodeo.com/images/2023/1/25/Slade_Wood__10_11_22_Waco_TX_TCF_Phifer_AP_341.png,34095.87,34095.87
72922,Tanner Stec,https://prorodeo.com/images/2023/1/24/Tanner_Stec_2021_Minot_TDR_.png,28254.15,28254.15
73153,Tator Taton,https://prorodeo.com/images/2023/3/27/Tyrel_Tator_Taton_Sr_2023_MTCF.png,30652.34,30652.34
73181,Taylor Santos,https://prorodeo.com/images/2022/2/4/Taylor_Santos_2021_NFR_TD.png,86753.35,86753.35
71200,Thomas Smith,https://prorodeo.com/images/2022/2/10/Thomas_Smith_2021.png,43243.24,43243.24
12752,Tony Reina,https://prorodeo.com/images/2020/9/25/SR_Tony_Reina_2019_NFSR.png,42083.68,42083.68
100754,Trent Sorey,,9775.79,9775.79
15713,Troy Tillard,https://prorodeo.com/images/2022/3/23/Troy_Tillard_SR.png,49072.87,49072.87
102801,Ty Williams,,18770.06,18770.06
53220,Tyler Waters,https://prorodeo.com/images/2022/2/1/Tyler_Waters_2020.png,28960.13,28960.13
17774,Vin Fisher,https://prorodeo.com/images/2022/2/10/vin_Fisher_2021.png,48758.16,48758.16
21008,Wade Shoemaker,https://prorodeo.com/images/2023/3/6/Wade_Showmaker_2016_SR_.png,9251.01,9251.01
103354,Will Eddleman,https://prorodeo.com/images/2023/6/1/WE.png,25913.57,25913.57
18745,Zac Parrington,,10485.4,10485.4
