athleteID,Name,imageURL,2026-09-08
102302,Arye Espenscheid,,43228.55
19391,Brady Minor,https://prorodeo.com/images/2022/4/3/Brady_Minor_2021.png,91283.7
113631,Braylon Tryan,,66655.85
58542,Buddy Hawkins,https://prorodeo.com/images/2024/1/30/Hawkins_Buddy_NFR_23_.png,54614.05
98409,Carson Johnson,https://prorodeo.com/images/2021/8/5/Carson_Johnson.png,87136.6
75453,Chris Young,,39863.51
103709,Clay Clayman,https://prorodeo.com/images/2023/2/3/Clay_Clayman_2021.png,41264.23
99755,Cole Curry,https://prorodeo.com/images/2024/1/30/Curry_Cole_NFR_23_.png,50437.13
95008,Coleby Payne,https://prorodeo.com/images/2025/2/24/CXoleby_Payne.png,110709.77
18867,Colter Todd,https://prorodeo.com/images/2024/1/30/Todd_Colter_NFR_23_.png,80927.07
103928,Cooper Freeman,https://prorodeo.com/images/2023/2/3/Cooper_Freeman_2021.png,176162.23
15898,Cory Petska,https://prorodeo.com/images/2020/9/28/TR_Cory_Petska_2018.png,77376.53
106611,Denim Ross,,93258.59
108699,Denton Dunning,https://prorodeo.com/images/2026/9/8/Dunning_Denton_MBD_0025.png,111406.98
98207,Dillon Graham,https://prorodeo.com/images/2022/9/20/Dillon_Graham_headshot.png,109051.94
94968,Douglas Rich,https://prorodeo.com/images/2022/2/3/Douglas_Rich_2021_NFR.png,118786.58
95434,Hunter Koch,https://prorodeo.com/images/2020/9/25/13_TR_heeler_Hunter_Koch_2019.png,68377.24
103457,Jace Helton,,59434.15
20599,Jade Corkill,https://prorodeo.com/images/2022/4/3/Jade_Corkill.png,102029.85
95469,Jake Edwards,https://prorodeo.com/images/2022/2/3/Jake_Edwards_TR2_2022.png,87503.34
18847,Jake Long,https://prorodeo.com/images/2022/2/10/Jake_Long_2021NFR.png,116583.64
110535,Jaydon Warner,,59831.44
95656,JC Flake,https://prorodeo.com/images/2026/5/11/JC_Flake.png,107700.18
59818,Jeremy Buhler,https://prorodeo.com/images/2023/2/21/Jeremy_Buhler_2022_NFR_TR2.png,52077.02
98696,Jessen James,,59914.8
59444,Jonathan Torres,https://prorodeo.com/images/2022/2/3/Jonathan_Torres_2022_TR2.png,98547.74
21803,Joseph Harrison,https://prorodeo.com/images/2023/2/22/Joseph_Harrison_2022_NFR_TR.png,47737.87
72983,Junior Nunes Nogueira,https://prorodeo.com/images/2022/2/3/Junior_Nogueira_2021NFR_TR2.png,184735.83
103464,Kaden Profili,https://prorodeo.com/images/2023/1/26/Michael_Kaden_Profili_TR_2022_waco.png,125186.7
99767,L.J. Yeahquo,https://prorodeo.com/images/2022/5/13/LJ_Yeahquo_2021.png,57082.27
104101,Landen Glenn,https://prorodeo.com/images/2026/6/5/Landon_Glenn_71.png,85105.94
91220,Lane Mitchell,https://prorodeo.com/images/2021/4/21/Lane_Mitchell.png,108108.24
73087,Levi Lord,https://prorodeo.com/images/2022/2/10/levi_lord_TR_2021.png,126492.36
104042,Logan Cullen,,64330.73
71834,Logan Medlin,https://prorodeo.com/images/2023/2/21/Logan_Medlin_2022_NFR_TR.png,104755.42
101290,Logan Moore,https://prorodeo.com/images/2023/3/16/New_Logan_Moore.png,71430.68
110288,Nicky Northcott,https://prorodeo.com/images/2026/6/5/Nicky_Northcott.png,148222.2
96229,Paden Bray,https://prorodeo.com/images/2021/4/21/bray.png,92678.96
105985,Parker Carbajal,,41367.95
94857,Ross Ashford,https://prorodeo.com/images/2020/9/25/21_TR_heeler_Ross_Ashford_2019.png,122726.37
20701,Sid Sporer,https://prorodeo.com/images/2021/6/13/Sid_sporer.png,69291.37
58514,Tanner Braden,https://prorodeo.com/images/2022/2/3/Tanner_Braden_2021_TR2.png,71481.17
18721,Travis Graves,https://prorodeo.com/images/2023/2/21/Travis_Graves_2022_NFR_SW.png,78658.98
100822,Trent Vaught,,98995.39
109949,Trey White,,51073.86
72713,Trey Yates,https://prorodeo.com/images/2023/3/27/TREY_YATES_2022_NFR_TR2_05.png,110178.61
73008,Wesley Thorp,https://prorodeo.com/images/2024/1/22/23_NFR_Thorp_Wesley_2.PNG,95089.25
106561,Whip Peterson,,51829.38
70767,Will Woodfin,,75492.57
75473,Wyatt Cox,https://prorodeo.com/images/2022/3/22/Wyatt_Cox.png,103618.42
